기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2029-12-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,,41713.524,33280.529,50146.519
2015-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,339.0,,,
2015-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,138.0,,,
2015-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,306.0,,,
2015-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,286.0,,,
2015-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,315.0,,,
2015-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,219.0,,,
2015-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,360.0,,,
2015-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,229.0,,,
2015-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,265.0,,,
2015-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,246.0,,,
2015-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,200.0,,,
2015-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,257.0,,,
2016-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,277.0,,,
2016-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,156.0,,,
2016-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,189.0,,,
2016-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,251.0,,,
2016-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,218.0,,,
2016-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,268.0,,,
2016-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,236.0,,,
2016-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,961.0,,,
2016-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,252.0,,,
2016-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,344.0,,,
2016-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,410.0,,,
2016-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,302.0,,,
2017-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,185.0,,,
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,264.0,,,
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,610.0,,,
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,445.0,,,
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,482.0,,,
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,473.0,,,
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,347.0,,,
2017-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,443.0,,,
2017-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,301.0,,,
2017-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,244.0,,,
2017-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,279.0,,,
2017-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,346.0,,,
2018-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,308.0,,,
2018-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,212.0,,,
2018-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,183.0,,,
2018-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,286.0,,,
2018-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,411.0,,,
2018-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,305.0,,,
2018-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,618.0,,,
2018-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,184.0,,,
2018-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,223.0,,,
2018-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,353.0,,,
2018-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,404.0,,,
2018-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,390.0,,,
2019-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,507.0,,,
2019-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,475.0,,,
2019-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,298.0,,,
2019-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,286.0,,,
2019-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,316.0,,,
2019-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,519.0,,,
2019-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,411.0,,,
2019-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,505.0,,,
2019-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,278.0,,,
2019-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,624.0,,,
2019-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,2145.0,,,
2019-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,321.0,,,
2020-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,262.0,,,
2020-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,620.0,,,
2020-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,358.0,,,
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,208.0,,,
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,189.0,,,
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,332.0,,,
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,375.0,,,
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,281.0,,,
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,312.0,,,
2020-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,443.0,,,
2020-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,377.0,,,
2020-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,666.0,,,
2021-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,544.0,,,
2021-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,222.0,,,
2021-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,264.0,,,
2021-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,395.0,,,
2021-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,390.0,,,
2021-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,1344.0,,,
2021-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,552.0,,,
2021-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,279.0,,,
2021-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,302.0,,,
2021-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,433.0,,,
2021-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,425.0,,,
2021-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,330.0,,,
2022-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,372.0,,,
2022-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,377.0,,,
2022-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,351.0,,,
2022-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,354.0,,,
2022-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,347.0,,,
2022-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,342.0,,,
2022-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,258.0,,,
2022-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,267.0,,,
2022-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,530.0,,,
2022-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,148.0,,,
2022-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,121.0,,,
2022-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,141.0,,,
2023-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,123.0,,,
2023-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,365.0,,,
2023-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,98.0,,,
2023-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,139.0,,,
2023-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,129.0,,,
2023-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,130.0,,,
2023-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,172.0,,,
2023-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,154.0,,,
2023-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,155.0,,,
2023-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,124.0,,,
2023-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,115.0,,,
2023-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,254.0,,,
2024-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,93.0,,,
2024-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,71.0,,,
2024-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,133.0,,,
2024-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,147.0,,,
2024-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,217.0,,,
2024-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,188.0,,,
2024-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,216.0,,,
2024-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,450.0,,,
2024-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,209.0,,,
2024-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,143.0,,,
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,196.0,,,
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,332.0,,,
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,147.0,,,
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,253.0,,,
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,138.0,,,
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,217.0,,,
2025-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,135.0,,,
2025-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,141.0,,,
2025-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,167.0,,,
2025-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,139.0,,,
2025-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,126.0,,,
2025-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,186.0,,,
2025-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,103.0,,,
2025-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,120.0,,,
2026-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,117.0,,,
2026-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,92.0,,,
2026-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,178.0,,,
2026-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,236.0,,,
2026-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,144.0,,,
2026-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,115.236,-17.625,248.096
2026-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,109.878,-22.982,242.738
2026-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,104.52,-28.34,237.38
2026-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,99.162,-33.698,232.022
2026-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,93.804,-39.056,226.664
2026-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,88.446,-44.414,221.306
2026-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,83.089,-49.771,215.949
2027-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,77.731,-55.129,210.591
2027-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,72.373,-60.487,205.233
2027-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,67.015,-65.845,199.875
2027-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,61.657,-71.203,194.517
2027-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,56.299,-76.561,189.159
2027-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,50.942,-81.918,183.802
2027-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,45.584,-87.276,178.444
2027-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,40.226,-92.634,173.086
2027-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,34.868,-97.992,167.728
2027-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,29.51,-103.35,162.37
2027-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,24.152,-108.708,157.012
2027-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,18.795,-114.065,151.655
2028-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,13.437,-119.423,146.297
2028-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,8.079,-124.781,140.939
2028-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,2.721,-130.139,135.581
2028-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-2.637,-135.497,130.223
2028-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-7.994,-140.855,124.866
2028-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-13.352,-146.212,119.508
2028-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-18.71,-151.57,114.15
2028-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-24.068,-156.928,108.792
2028-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-29.426,-162.286,103.434
2028-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-34.784,-167.644,98.076
2028-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-40.141,-173.001,92.719
2028-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-45.499,-178.359,87.361
2029-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-50.857,-183.717,82.003
2029-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-56.215,-189.075,76.645
2029-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-61.573,-194.433,71.287
2029-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-66.931,-199.791,65.929
2029-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-72.288,-205.148,60.572
2029-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-77.646,-210.506,55.214
2029-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-83.004,-215.864,49.856
2029-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-88.362,-221.222,44.498
2029-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-93.72,-226.58,39.14
2029-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-99.078,-231.938,33.782
2029-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-104.435,-237.295,28.425
2029-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,,-109.793,-242.653,23.067
2015-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3506.0,,,
2015-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3822.0,,,
2015-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5083.0,,,
2015-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4655.0,,,
2015-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3772.0,,,
2015-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4243.0,,,
2015-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5013.0,,,
2015-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3499.0,,,
2015-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4017.0,,,
2015-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4229.0,,,
2015-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4376.0,,,
2015-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4300.0,,,
2016-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3788.0,,,
2016-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4169.0,,,
2016-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4070.0,,,
2016-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4418.0,,,
2016-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3775.0,,,
2016-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5181.0,,,
2016-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5174.0,,,
2016-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4724.0,,,
2016-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4502.0,,,
2016-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4740.0,,,
2016-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4743.0,,,
2016-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5058.0,,,
2017-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3319.0,,,
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3444.0,,,
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5796.0,,,
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5715.0,,,
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6687.0,,,
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6834.0,,,
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,8548.0,,,
2017-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,10365.0,,,
2017-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,8137.0,,,
2017-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5377.0,,,
2017-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6509.0,,,
2017-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,8797.0,,,
2018-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6785.0,,,
2018-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6699.0,,,
2018-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6153.0,,,
2018-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6158.0,,,
2018-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6277.0,,,
2018-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6049.0,,,
2018-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,9818.0,,,
2018-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,7113.0,,,
2018-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,8461.0,,,
2018-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,9463.0,,,
2018-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,7674.0,,,
2018-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,8142.0,,,
2019-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6348.0,,,
2019-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4702.0,,,
2019-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6373.0,,,
2019-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6172.0,,,
2019-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6284.0,,,
2019-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5558.0,,,
2019-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6565.0,,,
2019-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,7200.0,,,
2019-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,8070.0,,,
2019-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,8643.0,,,
2019-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,7467.0,,,
2019-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,7523.0,,,
2020-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5755.0,,,
2020-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6358.0,,,
2020-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6957.0,,,
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4685.0,,,
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4788.0,,,
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,7366.0,,,
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,9553.0,,,
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,7605.0,,,
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6826.0,,,
2020-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5296.0,,,
2020-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6582.0,,,
2020-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,8201.0,,,
2021-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6262.0,,,
2021-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5347.0,,,
2021-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,7036.0,,,
2021-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,7602.0,,,
2021-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6594.0,,,
2021-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,7007.0,,,
2021-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,10552.0,,,
2021-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,8678.0,,,
2021-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6982.0,,,
2021-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6634.0,,,
2021-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,8982.0,,,
2021-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6695.0,,,
2022-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6960.0,,,
2022-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5644.0,,,
2022-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5651.0,,,
2022-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5631.0,,,
2022-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6809.0,,,
2022-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5018.0,,,
2022-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4605.0,,,
2022-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4280.0,,,
2022-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3290.0,,,
2022-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,2758.0,,,
2022-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,2820.0,,,
2022-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,2914.0,,,
2023-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,2216.0,,,
2023-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3106.0,,,
2023-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3233.0,,,
2023-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3757.0,,,
2023-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3136.0,,,
2023-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3860.0,,,
2023-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,2904.0,,,
2023-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3258.0,,,
