기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2022-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,124.92,,,
2022-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,124.92,,,
2022-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,124.68,,,
2022-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,124.68,,,
2022-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,126.47,,,
2022-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,126.47,,,
2022-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,126.84,,,
2022-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,126.84,,,
2022-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,126.76,,,
2022-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,126.76,,,
2022-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,126.16,,,
2022-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,126.16,,,
2023-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.42,,,
2023-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.42,,,
2023-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.49,,,
2023-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.49,,,
2023-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.57,,,
2023-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.57,,,
2023-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.83,,,
2023-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.83,,,
2023-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.23,,,
2023-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.23,,,
2023-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.22,,,
2023-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.22,,,
2023-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.28,,,
2023-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.28,,,
2023-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.53,,,
2023-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,128.53,,,
2023-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,130.69,,,
2023-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,130.69,,,
2023-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,130.28,,,
2023-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,130.28,,,
2023-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,130.15,,,
2023-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,130.15,,,
2023-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,129.97,,,
2023-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,129.97,,,
2024-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,131.3,,,
2024-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,131.3,,,
2024-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,131.71,,,
2024-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,131.71,,,
2024-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,132.15,,,
2024-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,132.15,,,
2024-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.24,,,
2024-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.24,,,
2024-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.24,,,
2024-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.24,,,
2024-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.06,,,
2024-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.06,,,
2024-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.76,,,
2024-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.76,,,
2024-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,132.9,,,
2024-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,132.9,,,
2024-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.67,,,
2024-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.67,,,
2024-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.11,,,
2024-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.11,,,
2024-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.89,,,
2024-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.89,,,
2024-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.04,,,
2024-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.04,,,
2025-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.34,,,
2025-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.34,,,
2025-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.7,,,
2025-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.7,,,
2025-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,136.32,,,
2025-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,136.32,,,
2025-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.6,,,
2025-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.6,,,
2025-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.38,,,
2025-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.38,,,
2025-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.58,,,
2025-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.58,,,
2025-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.59,,,
2025-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.59,,,
2025-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.48,,,
2025-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,135.48,,,
2025-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,136.76,,,
2025-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,136.76,,,
2025-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,138.32,,,
2025-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,138.32,,,
2025-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,139.6,,,
2025-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,139.6,,,
2025-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,141.02,,,
2025-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,141.02,,,
2026-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,143.59,,,
2026-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,143.59,,,
2026-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,143.92,,,
2026-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,143.92,,,
2026-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,144.53,,,
2026-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,144.53,,,
2026-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,146.64,,,
2026-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,146.64,,,
2026-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,147.88,,,
2026-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,147.88,,,
2026-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,148.723,147.255,150.191
2026-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,149.95,148.482,151.419
2026-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,151.178,149.71,152.646
2026-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,152.406,150.938,153.874
2026-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,153.634,152.165,155.102
2026-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,154.861,153.393,156.33
2026-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,156.089,154.621,157.557
2027-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,157.317,155.849,158.785
2027-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,158.545,157.076,160.013
2027-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,159.772,158.304,161.24
2027-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,161.0,159.532,162.468
2027-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,162.228,160.76,163.696
2027-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,163.455,161.987,164.924
2027-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,164.683,163.215,166.151
2027-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,165.911,164.443,167.379
2027-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,167.139,165.67,168.607
2027-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,168.366,166.898,169.835
2027-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,169.594,168.126,171.062
2027-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,170.822,169.354,172.29
2028-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,172.05,170.581,173.518
2028-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,173.277,171.809,174.745
2028-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,174.505,173.037,175.973
2028-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,175.733,174.265,177.201
2028-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,176.96,175.492,178.429
2028-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,178.188,176.72,179.656
2028-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,179.416,177.948,180.884
2028-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,180.644,179.175,182.112
2028-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,181.871,180.403,183.34
2028-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,183.099,181.631,184.567
2028-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,184.327,182.859,185.795
2028-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,185.555,184.086,187.023
2029-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,186.782,185.314,188.25
2029-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,188.01,186.542,189.478
2029-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,189.238,187.77,190.706
2029-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,190.465,188.997,191.934
2029-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,191.693,190.225,193.161
2029-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,192.921,191.453,194.389
2029-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,194.149,192.68,195.617
2029-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,195.376,193.908,196.845
2029-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,196.604,195.136,198.072
2029-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,197.832,196.364,199.3
2029-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,199.06,197.591,200.528
2029-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,,200.287,198.819,201.755
2015-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.36,,,
2015-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.47,,,
2015-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.4,,,
2015-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.18,,,
2015-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.38,,,
2015-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.25,,,
2015-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.18,,,
2015-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,83.83,,,
2015-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.74,,,
2015-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.76,,,
2015-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.6,,,
2015-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.11,,,
2016-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.42,,,
2016-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.36,,,
2016-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,84.78,,,
2016-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,85.28,,,
2016-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,85.82,,,
2016-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,86.21,,,
2016-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,86.17,,,
2016-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,85.93,,,
2016-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,87.38,,,
2016-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,87.61,,,
2016-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,87.65,,,
2016-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,88.24,,,
2017-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,90.04,,,
2017-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.98,,,
2017-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.91,,,
2017-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.76,,,
2017-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.44,,,
2017-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.25,,,
2017-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.37,,,
2017-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.48,,,
2017-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,91.34,,,
2017-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,91.44,,,
2017-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,91.65,,,
2017-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,91.83,,,
2018-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,93.31,,,
2018-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,93.31,,,
2018-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,93.35,,,
2018-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,93.64,,,
2018-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,93.8,,,
2018-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,93.98,,,
2018-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,94.16,,,
2018-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,94.21,,,
2018-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,96.69,,,
2018-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,96.9,,,
2018-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,96.17,,,
2018-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,95.8,,,
2019-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,97.36,,,
2019-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,97.46,,,
2019-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,97.68,,,
2019-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,97.74,,,
2019-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,97.88,,,
2019-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,97.76,,,
2019-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,97.8,,,
2019-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,97.77,,,
2019-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,99.23,,,
2019-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,99.03,,,
2019-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,99.06,,,
2019-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,99.1,,,
2020-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,100.45,,,
2020-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,100.15,,,
2020-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,99.54,,,
2020-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,98.91,,,
2020-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,98.9,,,
2020-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,99.27,,,
2020-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,99.17,,,
2020-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,99.23,,,
2020-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,100.48,,,
2020-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,100.43,,,
2020-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,100.93,,,
2020-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,102.54,,,
2021-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,104.89,,,
2021-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,105.59,,,
2021-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,107.07,,,
2021-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,109.2,,,
2021-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,111.26,,,
2021-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,112.89,,,
2021-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,114.16,,,
2021-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,115.77,,,
2021-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,117.23,,,
2021-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,118.79,,,
2021-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,119.09,,,
2021-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,118.68,,,
2022-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,121.22,,,
2022-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,121.98,,,
2022-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,124.08,,,
2022-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,126.3,,,
2022-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,127.78,,,
2022-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,128.58,,,
2022-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,128.29,,,
2022-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,127.25,,,
2022-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,128.62,,,
2022-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,129.68,,,
2022-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,129.52,,,
2022-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,128.31,,,
2023-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,130.37,,,
2023-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,130.14,,,
2023-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,129.99,,,
2023-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,130.09,,,
2023-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,129.62,,,
2023-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,129.55,,,
2023-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,129.69,,,
2023-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,130.3,,,
2023-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.62,,,
2023-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.31,,,
2023-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,131.96,,,
2023-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,131.5,,,
2024-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.66,,,
2024-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.96,,,
2024-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.68,,,
2024-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.4,,,
2024-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.14,,,
2024-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,131.99,,,
2024-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.13,,,
2024-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,131.69,,,
2024-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.13,,,
2024-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.24,,,
2024-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.86,,,
2024-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.79,,,
2025-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,133.91,,,
2025-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,133.76,,,
2025-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,133.67,,,
2025-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,133.57,,,
2025-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,133.39,,,
2025-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,133.41,,,
2025-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,133.54,,,
2025-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,133.52,,,
2025-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,134.33,,,
2025-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,134.44,,,
2025-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,135.26,,,
2025-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,135.02,,,
2026-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,135.19,,,
2026-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,135.58,,,
2026-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,137.05,,,
2026-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,139.52,,,
2026-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,139.73,,,
2026-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,137.464,135.515,139.412
2026-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,137.725,135.777,139.673
2026-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,137.986,136.038,139.935
2026-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,138.248,136.3,140.196
2026-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,138.509,136.561,140.458
2026-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,138.771,136.822,140.719
2026-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,139.032,137.084,140.98
2027-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,139.293,137.345,141.242
2027-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,139.555,137.606,141.503
2027-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,139.816,137.868,141.764
2027-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,140.077,138.129,142.026
2027-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,140.339,138.39,142.287
2027-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,140.6,138.652,142.548
2027-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,140.861,138.913,142.81
2027-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,141.123,139.175,143.071
2027-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,141.384,139.436,143.333
2027-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,141.646,139.697,143.594
2027-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,141.907,139.959,143.855
2027-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,142.168,140.22,144.117
2028-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,142.43,140.481,144.378
