기준월,대분류,지표명,항목,값,단위,출처
2016-08-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,85.1,2020=100,KOSIS
2016-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,86.67,2020=100,KOSIS
2016-08-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,86.73,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,86.89,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,87.74,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,88.59,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,87.92,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,86.79,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,87.91,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,87.4,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,86.43,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,85.35,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,88.59,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,87.19,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,86.57,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,88.2,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,86.62,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,87.92,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,87.74,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,86.21,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,87.6,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,87.38,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,88.1,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,87.92,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,87.92,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,85.35,2020=100,KOSIS
2016-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,87.62,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,86.69,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,87.8,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,86.59,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,87.98,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,85.45,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,85.45,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,88.63,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,88.09,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,88.47,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,87.71,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,87.84,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,87.8,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,87.98,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,87.46,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,87.05,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,87.61,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,88.38,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,86.25,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,87.98,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,88.17,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,87.11,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,87.56,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,88.63,2020=100,KOSIS
2016-10-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,86.48,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,88.45,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,88.14,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,88.5,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,88.17,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,87.93,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,88.06,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,87.56,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,87.93,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,88.14,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,86.92,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,87.93,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,88.76,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,87.21,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,87.65,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,87.69,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,86.83,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,87.6,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,87.22,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,88.76,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,86.26,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,88.25,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,86.26,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,87.47,2020=100,KOSIS
2016-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,88.12,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,89.06,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,88.52,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,88.27,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,88.24,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,88.79,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,88.21,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,87.81,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,88.3,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,89.01,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,89.06,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,88.52,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,88.48,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,88.57,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,87.39,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,87.8,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,87.42,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,88.27,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,87.04,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,88.36,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,89.1,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,88.09,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,88.83,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,88.29,2020=100,KOSIS
2016-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,87.04,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,88.94,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,90.12,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,89.86,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.9,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,90.48,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,89.99,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.04,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,89.86,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,88.94,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,90.4,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,89.2,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,90.65,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,89.53,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,89.49,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.48,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.1,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,89.21,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.48,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.1,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,90.76,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.92,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,89.89,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,89.91,2020=100,KOSIS
2017-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,90.04,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.84,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,90.81,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.74,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,90.53,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,89.39,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,89.49,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.23,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,89.16,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,90.03,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.74,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,89.48,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,90.74,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.3,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,89.81,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,90.2,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,90.03,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,90.07,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,90.59,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.98,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,90.17,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,89.16,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.98,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.3,2020=100,KOSIS
2017-02-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,90.03,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,90.08,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,90.05,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,90.92,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,89.9,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.91,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.26,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,89.67,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.68,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.33,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,90.61,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,90.05,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,89.41,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,90.56,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.79,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,89.49,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,90.16,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,89.93,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,88.97,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.98,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.33,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,90.65,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,89.43,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.79,2020=100,KOSIS
2017-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,88.97,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.27,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,89.5,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,88.9,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,90.11,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,90.81,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,90.7,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.67,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,90.03,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.76,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,90.32,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,89.86,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,90.01,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.67,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.27,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,88.9,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.21,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,89.68,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.91,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,89.86,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,89.92,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,89.28,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,90.03,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.77,2020=100,KOSIS
2017-04-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,89.18,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,90.47,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,88.92,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,89.94,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.44,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,89.69,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,89.57,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,89.96,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,89.95,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,89.94,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.6,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,89.39,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,90.52,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.12,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.46,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,89.59,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,89.59,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.18,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,89.24,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.18,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.6,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,88.58,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,89.16,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,88.58,2020=100,KOSIS
2017-05-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.6,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.1,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.25,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,89.43,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.1,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.39,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,89.74,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.56,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,88.82,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.23,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,89.9,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,89.51,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,88.48,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,90.3,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,88.48,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,89.9,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,89.62,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,89.88,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.07,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,89.32,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.56,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,89.09,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,89.15,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,89.21,2020=100,KOSIS
2017-06-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,90.21,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.05,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,89.83,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.37,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,89.88,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,89.54,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,89.57,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,88.78,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.55,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,89.83,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,88.78,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.29,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.05,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,90.33,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.43,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,90.07,2020=100,KOSIS
