기준월,대분류,지표명,항목,값,단위,출처
2017-01-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,3661.0,필지,KOSIS
2017-01-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,1833.0,필지,KOSIS
2017-01-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,5189.0,필지,KOSIS
2017-01-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,14781.0,필지,KOSIS
2017-01-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,4199.0,필지,KOSIS
2017-01-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,8459.0,필지,KOSIS
2017-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,185.0,필지,KOSIS
2017-01-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,162387.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,51522.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,17864.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,30.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,4188.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15409.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,24.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,322.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,99.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,264.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,50309.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,36.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,4763.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,0.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,1836.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,5932.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,55827.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,4.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,1167.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,167349.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3444.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,66.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,99.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,1984.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,18375.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,2061.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,1165.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,323.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,409.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,6816.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,226145.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,4154.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,23743.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,5873.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,16769.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,5007.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,56667.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,4366.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,409.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,404.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,55.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,3208.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,6.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,116932.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,612.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,22992.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,1432.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,7973.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,8.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,12121.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,3422.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,28163.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,41433.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,167810.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,3042.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,2831.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,0.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,42222.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,0.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,176.0,필지,KOSIS
2017-02-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,10.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,3230.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,272511.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,859.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,1262.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,8993.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,366.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,49487.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,1644.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,464.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,24195.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,7.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,464.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,50.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,203060.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,7771.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,1920.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,32.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,77652.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,202820.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,8.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,54160.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,1972.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5796.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,15099.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,17.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,56.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,23058.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,2485.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,1.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,140534.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,6150.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,28.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,123.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,676.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,66199.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,28.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,58563.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,2.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,28695.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,4706.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,349.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,56.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,9504.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,610.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,5676.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,3870.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,3127.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,5702.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,5361.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,15.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,36677.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,20511.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,5460.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,62974.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,15.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,18942.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,1.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,1455.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,23677.0,필지,KOSIS
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,4006.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,3953.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,37.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,195391.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,2.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,58404.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,1363.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,19.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,9210.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,0.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,45298.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,485.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,43.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,942.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,445.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,16208.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,1137.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,0.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,5321.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,1444.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,181902.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,22.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,24174.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,18155.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,2181.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,2271.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,1445.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,20693.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,5174.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,16815.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,5077.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,30.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,5222.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,5318.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,2813.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,499.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,87.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,49062.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,4475.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,64206.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,24972.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,34099.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,1277.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,3603.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,602.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,10738.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,26.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,134190.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,3966.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,69119.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,602.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5715.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,52695.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,12884.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,87.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,120.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,258289.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,1392.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,18.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,7113.0,필지,KOSIS
2017-04-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,7.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,27032.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,1557.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,5452.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,56978.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,36484.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,19.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,10092.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,91.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,879.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,5654.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,2873.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,937.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,30.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,189267.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,9.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,146951.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,1.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,634.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,13451.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,1681.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,48404.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,3334.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,92.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,3990.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,57.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,11.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,17271.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,1314.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,22377.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,470.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,6374.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,880.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,1143.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,11540.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,2383.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,279659.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,30.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6687.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,69997.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,7052.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,3165.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,3320.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,210.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,5737.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
